date,year,title,permalink,authors,tags,wordCount,minutes
08/08/2024,2024,Build Your Own Counters With 3 Words,counters.html,Breck Yunits,All,1019,5.1
08/08/2024,2024,Heatrix: Heat Maps + Matrix Visualizations,heatrix.html,Breck Yunits,All,461,2.3
07/16/2024,2024,Contacts: A Microlang for Managing Contacts,contacts.html,Breck Yunits,All,365,1.8
07/12/2024,2024,How I Designed Helpful 404's and Stopped Worrying about Broken Links,helpful404s.html,Breck Yunits,All,536,2.7
07/09/2024,2024,Convert CSVs to ScrollSets,csvToScrollSet.html,Breck Yunits,All ScrollSets,94,0.5
07/01/2024,2024,Changes: A Microlang for Change Logs,changes.html,Breck Yunits,All,424,2.1
06/24/2024,2024,Write scatterplot to get a scatterplot,plot.html,Breck Yunits,All,336,1.7
06/23/2024,2024,Stamp: a microlang for project templates,stamp.html,Breck Yunits,All,294,1.5
04/29/2024,2024,Scroll builds text files,textFiles.html,Breck Yunits,All,167,0.8
04/21/2024,2024,ScrollSets: source code for CSVs,scrollsets.html,Breck Yunits,All ScrollSets,1151,5.8
05/08/2023,2023,Introducing Program Links,programLinks.html,Breck Yunits,All,501,2.5
04/13/2023,2023,Counterpoints: A new tool for thought in the Scroll Language,counterpoints.html,Breck Yunits,All,382,1.9
10/02/2022,2022,Introducing the Blink Tag,introducingBlink.html,Breck Yunits,All,170,0.8
08/23/2021,2021,"The Power of Indented Heredocs: Markdown, Textile, and BBCode in one file with no escaping",indented-heredocs.html,Breck Yunits,All,304,1.5
