date,title,permalink,authors,groups,wordCount,minutes
07/16/2024,Contacts: A Microlang for Managing Contacts,contacts.html,Breck Yunits,All,352,1.8
07/12/2024,How I Designed Helpful 404's and Stopped Worrying about Broken Links,helpful404s.html,Breck Yunits,All,535,2.7
07/09/2024,Convert CSVs to ScrollSets,csvToScrollSet.html,Breck Yunits,All,72,0.4
07/01/2024,Changes: A Microlang for Change Logs,changes.html,Breck Yunits,All,398,2.0
06/24/2024,Write scatterplot to get a scatterplot,plot.html,Breck Yunits,All,369,1.8
06/23/2024,Stamp: a microlang for project templates,stamp.html,Breck Yunits,All,266,1.3
04/29/2024,Scroll now generates text files,textFiles.html,Breck Yunits,All,129,0.6
04/21/2024,ScrollSets: source code for CSVs,scrollsets.html,Breck Yunits,All,1120,5.6
05/08/2023,Introducing Program Links,programLinks.html,Breck Yunits,All,532,2.7
04/13/2023,Counterpoints: A new tool for thought in the Scroll Language,counterpoints.html,Breck Yunits,All,379,1.9
10/02/2022,Introducing the Blink Tag,introducingBlink.html,Breck Yunits,All,164,0.8
08/23/2021,"The Power of Indented Heredocs: Markdown, Textile, and BBCode in one file with no escaping",indented-heredocs.html,Breck Yunits,All,295,1.5
